"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","009","01","0018","190",57.3
"10","009","01","0019","190",58.98
"10","009","01","0020","190",59.04
"10","009","01","0021","190",58.36
"10","009","01","0001","200",60.31
"10","009","01","0002","200",63.7
"10","009","01","0003","200",61.08
"10","009","01","0004","200",62.06
"10","009","01","0005","200",59.13
"10","009","01","0006","200",62.11
"10","009","01","0007","200",56.15
"10","009","01","0008","200",55.74
"10","009","01","0009","200",54.48
"10","009","01","0010","200",59.18
"10","009","01","0011","200",59.47
"10","009","01","0012","200",60.12
"10","009","01","0013","200",62.43
"10","009","01","0014","200",60.12
"10","009","01","0015","200",56.22
"10","009","01","0016","200",59.22
"10","009","01","0017","200",59.05
"10","009","01","0018","200",58.26
"10","009","01","0019","200",59.54
"10","009","01","0020","200",55.24
"10","009","01","0021","200",59.89
"10","009","01","0022","200",55.14
"10","009","01","0023","200",59.32
"10","009","01","0024","200",64.4
"10","010","01","0001","010",67.33
"10","010","01","0002","010",70.48
"10","010","01","0003","010",74.09
"10","010","01","0004","010",71.88
"10","010","01","0005","010",73.11
"10","010","01","0006","010",69.08
"10","010","01","0007","010",77.45
"10","010","01","0008","010",71.8
"10","010","01","0009","010",73.15
"10","010","01","0010","010",66.86
"10","010","01","0011","010",70.46
"10","010","01","0012","010",78.46
"10","010","01","0013","010",68.72
"10","010","01","0014","010",67.96
"10","010","01","0015","010",71.91
"10","010","01","0016","010",67.74
"10","010","01","0017","010",75.25
"10","010","01","0018","010",69.87
"10","010","01","0001","020",66.04
"10","010","01","0002","020",69.06
"10","010","01","0003","020",69.66
"10","010","01","0004","020",71.63
"10","010","01","0005","020",70.03
"10","010","01","0006","020",68.99
"10","010","01","0007","020",68.02
"10","010","01","0008","020",70.49
"10","010","01","0009","020",66.27
"10","010","01","0010","020",69.06
"10","010","01","0011","020",69.76
"10","010","01","0012","020",68.92
"10","010","01","0013","020",70.87
"10","010","01","0014","020",70.07
"10","010","01","0015","020",65.6
"10","010","01","0016","020",68.43
"10","010","01","0017","020",68.32
"10","010","01","0018","020",71.87
"10","010","01","0019","020",65.73
"10","010","01","0020","020",66.33
"10","010","01","0021","020",65.2
"10","010","01","0022","020",69.8
"10","010","01","0023","020",70.72
"10","010","01","0024","020",69.13
"10","010","01","0025","020",69.48
"10","010","01","0026","020",67.63
"10","010","01","0027","020",69.1
"10","010","01","0001","030",69.75
"10","010","01","0002","030",66.49
"10","010","01","0003","030",72.13
"10","010","01","0004","030",72.36
"10","010","01","0005","030",75.24
"10","010","01","0006","030",71.27
"10","010","01","0007","030",64.2
"10","010","01","0008","030",66.37
"10","010","01","0009","030",71.1
"10","010","01","0010","030",69.25
"10","010","01","0011","030",70.28
"10","010","01","0012","030",65.03
"10","010","01","0013","030",64.52
"10","010","01","0014","030",69.62
"10","010","01","0015","030",74.06
"10","010","01","0016","030",67.77
"10","010","01","0017","030",63.93
"10","010","01","0018","030",69.95
"10","010","01","0019","030",70
"10","010","01","0020","030",69.55
"10","010","01","0021","030",65.52
"10","010","01","0022","030",70.96
"10","010","01","0023","030",70.19
"10","010","01","0001","040",72.75
"10","010","01","0002","040",68.57
"10","010","01","0003","040",67.19
"10","010","01","0004","040",65.14
"10","010","01","0005","040",62.9
"10","010","01","0006","040",65.17
"10","010","01","0007","040",67.09
"10","010","01","0008","040",63.85
"10","010","01","0009","040",63.2
"10","010","01","0010","040",57.29
"10","010","01","0011","040",62.43
"10","010","01","0012","040",61.34
"10","010","01","0013","040",60.87
"10","010","01","0014","040",68.41
"10","010","01","0015","040",66.3
"10","010","01","0016","040",61.3
"10","010","01","0017","040",66.13
"10","010","01","0018","040",65.42
"10","010","01","0019","040",64.6
"10","010","01","0020","040",61.45
"10","010","01","0021","040",67.61
"10","010","01","0001","050",66.97
"10","010","01","0002","050",69.62
"10","010","01","0003","050",70.5
"10","010","01","0004","050",68.13
"10","010","01","0005","050",70.15
"10","010","01","0006","050",63.71
"10","010","01","0007","050",63.92
"10","010","01","0008","050",68.95
"10","010","01","0009","050",67.54
"10","010","01","0010","050",69.27
"10","010","01","0011","050",66.79
"10","010","01","0012","050",65.54
"10","010","01","0013","050",71.4
"10","010","01","0014","050",63.69
"10","010","01","0015","050",65.28
"10","010","01","0016","050",63.34
"10","010","01","0017","050",61.22
"10","010","01","0018","050",66.88
"10","010","01","0019","050",67.72
"10","010","01","0020","050",67.57
"10","010","01","0021","050",69.4
"10","010","01","0022","050",63.54
"10","010","01","0023","050",63.39
"10","010","01","0024","050",64.4
"10","010","01","0025","050",65.46
"10","010","01","0026","050",58.1
"10","010","01","0027","050",62.79
"10","010","01","0028","050",64.38
"10","010","01","0001","060",65.33
"10","010","01","0002","060",67.06
"10","010","01","0003","060",60.3
"10","010","01","0004","060",67.17
"10","010","01","0005","060",58.82
"10","010","01","0006","060",63.45
"10","010","01","0007","060",60.67
"10","010","01","0008","060",61.83
"10","010","01","0009","060",63.63
"10","010","01","0010","060",66.07
"10","010","01","0011","060",66.59
"10","010","01","0012","060",63.83
"10","010","01","0013","060",65.43
"10","010","01","0014","060",67.82
"10","010","01","0001","070",69.94
"10","010","01","0002","070",66.99
"10","010","01","0003","070",67.32
"10","010","01","0004","070",66.3
"10","010","01","0005","070",66.54
"10","010","01","0006","070",66.02
"10","010","01","0007","070",63.11
"10","010","01","0008","070",64.87
"10","010","01","0009","070",64.39
"10","010","01","0010","070",68.12
"10","010","01","0011","070",60.84
"10","010","01","0012","070",65.98
"10","010","01","0013","070",68.11
"10","010","01","0014","070",63.61
"10","010","01","0015","070",68.81
"10","010","01","0016","070",62.06
"10","010","01","0017","070",65.16
"10","010","01","0018","070",60.96
"10","010","01","0019","070",61.75
"10","010","01","0020","070",65.34
"10","010","01","0021","070",62.24
"10","010","01","0022","070",66.42
"10","010","01","0023","070",63.87
"10","010","01","0001","080",69.07
"10","010","01","0002","080",67.78
"10","010","01","0003","080",73.15
"10","010","01","0004","080",67.37
"10","010","01","0005","080",72.04
"10","010","01","0006","080",71.07
"10","010","01","0007","080",70.44
"10","010","01","0008","080",66.67
"10","010","01","0009","080",66.58
"10","010","01","0010","080",66.27
"10","010","01","0011","080",72.47
"10","010","01","0012","080",69.12
"10","010","01","0013","080",71.58
"10","010","01","0014","080",72.79
"10","010","01","0015","080",61.46
"10","010","01","0016","080",61.86
"10","010","01","0017","080",67.32
"10","010","01","0018","080",63.05
"10","010","01","0019","080",72.41
"10","010","01","0020","080",68.27
"10","010","01","0021","080",64.57
"10","010","01","0022","080",67.14
"10","010","01","0023","080",63.34
"10","010","01","0024","080",66.58
"10","010","01","0025","080",67.39
"10","010","01","0001","090",71.82
"10","010","01","0002","090",66.32
"10","010","01","0003","090",69.81
"10","010","01","0004","090",73.69
"10","010","01","0005","090",70.31
"10","010","01","0006","090",75.25
"10","010","01","0007","090",68.72
"10","010","01","0008","090",70.54
"10","010","01","0009","090",67.08
"10","010","01","0010","090",65.71
"10","010","01","0011","090",70.56
"10","010","01","0012","090",64.34
"10","010","01","0013","090",77.12
"10","010","01","0014","090",72.3
"10","010","01","0015","090",69.01
"10","010","01","0016","090",73.64
"10","010","01","0017","090",65.01
"10","010","01","0018","090",71.19
"10","010","01","0019","090",68.44
"10","010","01","0020","090",67.21
"10","010","01","0021","090",73.07
"10","010","01","0022","090",63.89
"10","010","01","0023","090",71.97
"10","010","01","0001","100",68.06
"10","010","01","0002","100",73.15
"10","010","01","0003","100",73.45
"10","010","01","0004","100",72.59
"10","010","01","0005","100",74.45
"10","010","01","0006","100",75.18
"10","010","01","0007","100",71.75
"10","010","01","0008","100",70.11
"10","010","01","0009","100",73.5
"10","010","01","0010","100",74.22
"10","010","01","0011","100",71.99
"10","010","01","0012","100",67.43
"10","010","01","0013","100",70.59
"10","010","01","0014","100",64.83
"10","010","01","0015","100",63.9
"10","010","01","0016","100",64.89
"10","010","01","0017","100",61.26
"10","010","01","0018","100",72.36
"10","010","01","0019","100",74.9
"10","010","01","0020","100",66.83
"10","010","01","0021","100",70.22
"10","010","01","0022","100",73.21
"10","010","01","0001","110",71.09
"10","010","01","0002","110",69.28
"10","010","01","0003","110",70.73
"10","010","01","0004","110",70.86
"10","010","01","0005","110",46.55
"10","010","01","0006","110",70.81
"10","010","01","0007","110",64.82
"10","010","01","0008","110",69.46
"10","010","01","0009","110",69.63
"10","010","01","0010","110",68.3
"10","010","01","0011","110",69.22
"10","010","01","0012","110",68.98
"10","010","01","0013","110",70.49
"10","010","01","0014","110",70.59
"10","010","01","0015","110",75.38
"10","010","01","0001","120",68.8
"10","010","01","0002","120",69.77
"10","010","01","0003","120",77.45
"10","010","01","0004","120",67.47
"10","010","01","0005","120",70.89
"10","010","01","0006","120",67.15
"10","010","01","0007","120",68.89
"10","010","01","0008","120",65.19
"10","010","01","0009","120",74.23
"10","010","01","0010","120",70.39
"10","010","01","0011","120",75.29
"10","010","01","0012","120",65.28
"10","010","01","0013","120",71.88
"10","010","01","0014","120",68.06
"10","010","01","0015","120",70.68
"10","010","01","0016","120",66.43
"10","010","01","0017","120",67.38
"10","010","01","0018","120",65.93
"10","010","01","0019","120",70.46
"10","010","01","0020","120",65.92
"10","010","01","0021","120",67.86
"10","010","01","0022","120",65.89
"10","010","01","0023","120",68.47
"10","010","01","0024","120",63.57
"10","010","01","0025","120",68.91
"10","010","01","0026","120",69.33
"10","010","01","0001","130",60.1
"10","010","01","0002","130",61.95
"10","010","01","0003","130",64.13
"10","010","01","0004","130",62.34
"10","010","01","0005","130",61.65
"10","010","01","0006","130",61.39
"10","010","01","0007","130",59.65
"10","010","01","0008","130",60.06
"10","010","01","0009","130",59.24
"10","010","01","0010","130",58.27
"10","010","01","0011","130",61.89
"10","010","01","0012","130",56.95
"10","010","01","0013","130",57.71
"10","010","01","0014","130",59.27
"10","010","01","0015","130",60.61
"10","010","01","0016","130",59.77
"10","010","01","0017","130",56.47
"10","010","01","0018","130",58.69
"10","010","01","0019","130",55.76
"10","010","01","0020","130",61.6
"10","010","01","0021","130",54.81
"10","010","01","0022","130",56.58
"10","010","01","0001","140",63.81
"10","010","01","0002","140",63.27
"10","010","01","0003","140",60.81
"10","010","01","0004","140",69.58
"10","010","01","0005","140",66.39
"10","010","01","0006","140",71.12
"10","010","01","0007","140",62.91
"10","010","01","0008","140",61.55
"10","010","01","0009","140",64.52
"10","010","01","0010","140",62.28
"10","010","01","0011","140",66.11
"10","010","01","0012","140",59.98
"10","010","01","0013","140",56.57
"10","010","01","0014","140",60.24
"10","010","01","0015","140",60.74
"10","010","01","0016","140",64.36
"10","010","01","0017","140",64.75
"10","010","01","0018","140",59.86
"10","010","01","0019","140",63.07
"10","010","01","0020","140",62.72
"10","010","01","0021","140",54.43
"10","010","01","0022","140",42.02
"10","010","01","0023","140",60.05
"10","010","01","0024","140",58.76
"10","010","01","0001","150",62.71
"10","010","01","0002","150",65.24
"10","010","01","0003","150",65.89
"10","010","01","0004","150",64.46
"10","010","01","0005","150",59.67
"10","010","01","0006","150",65.43
"10","010","01","0007","150",51.97
"10","010","01","0008","150",60.91
"10","010","01","0009","150",62.58
"10","010","01","0010","150",64.17
"10","010","01","0011","150",54.91
"10","010","01","0012","150",60.29
"10","010","01","0013","150",56.94
"10","010","01","0014","150",58.07
"10","010","01","0015","150",60.77
"10","010","01","0016","150",56.65
"10","010","01","0017","150",57.02
"10","010","01","0018","150",59.35
"10","010","01","0001","160",60.37
"10","010","01","0002","160",65.9
"10","010","01","0003","160",60.99
"10","010","01","0004","160",62.07
"10","010","01","0005","160",64.72
"10","010","01","0006","160",59.64
"10","010","01","0007","160",60.77
"10","010","01","0008","160",50.93
"10","010","01","0009","160",59.08
"10","010","01","0010","160",50.66
"10","010","01","0011","160",54.62
"10","010","01","0001","170",43.35
"10","010","01","0002","170",48.63
"10","010","01","0003","170",47.12
"10","010","01","0004","170",40.02
"10","010","01","0005","170",44.44
"10","010","01","0001","180",50.27
"10","010","01","0002","180",59.11
"10","010","01","0003","180",42.93
"10","010","01","0004","180",51.55
"10","010","01","0005","180",57.19
"10","010","01","0006","180",52.61
"10","010","01","0007","180",57.23
"10","010","01","0008","180",59.82
"10","010","01","0009","180",62.82
"10","010","01","0010","180",52.22
"10","010","01","0011","180",58.6
"10","010","01","0012","180",58.7
"10","013","01","0012","010",67.48
"10","013","01","0020","010",65.35
"10","013","01","0021","010",72.27
"10","013","01","0022","010",66.75
"10","013","01","0023","010",73.05
"10","013","01","0024","010",69.34
"10","013","01","0025","010",69.71
"10","013","01","0026","010",70.24
"10","013","01","0027","010",71.29
"10","013","01","0028","010",71.12
"10","013","01","0029","010",72
"10","013","01","0030","010",66.42
"10","013","01","0031","010",67.93
"10","013","01","0032","010",74.75
"10","013","01","0033","010",67.68
"10","013","01","0034","010",66.13
"10","013","01","0035","010",69.47
"10","013","01","0036","010",70.42
"10","013","01","0037","010",68.65
"10","013","01","0038","010",71.12
"10","013","01","0039","010",65.37
"10","013","01","0040","010",65.77
"10","013","01","0041","010",68.46
"10","013","01","0042","010",73.93
"10","013","01","0043","010",68
"10","013","01","0044","010",73.81
"10","013","01","0045","010",72.85
"10","013","01","0046","010",68.03
"10","013","01","0049","010",68.41
"10","013","01","0050","010",68.02
"10","013","01","0051","010",71.78
"10","013","01","0053","010",67.61
"10","013","01","0054","010",69.75
"10","013","01","0055","010",67.88
"10","013","01","0056","010",68.02
"10","013","01","0059","010",70.91
"10","013","01","0060","010",68.61
"10","013","01","0063","010",70.6
"10","013","01","0064","010",68.75
"10","013","01","0065","010",58.95
"10","013","01","0066","010",62.27
"10","013","01","0067","010",65.25
"10","013","01","0068","010",70.59
"10","013","01","0069","010",66.69
"10","013","01","0070","010",69.54
"10","013","01","0071","010",69.29
"10","013","01","0073","010",66.97
"10","013","01","0074","010",71.37
"10","013","01","0075","010",63.27
"10","013","01","0076","010",69.79
"10","013","01","0077","010",74.71
"10","013","01","0078","010",65.67
"10","013","01","0079","010",70.07
"10","013","01","0080","010",71.75
"10","013","01","0081","010",66.01
"10","013","01","A001","010",71.99
"10","013","01","A002","010",71.58
"10","013","01","A003","010",70.2
"10","013","01","A008","010",69.74
"10","013","01","A010","010",72.6
"10","013","01","A013","010",69.81
"10","013","01","A015","010",72.56
"10","013","01","A018","010",71.21
"10","013","01","A047","010",59.78
"10","013","01","A057","010",67.16
"10","013","01","A061","010",66.81
"10","013","01","0001","020",70.25
"10","013","01","0002","020",71.85
"10","013","01","0003","020",65.07
"10","013","01","0004","020",70.63
"10","013","01","0005","020",61.39
"10","013","01","0006","020",69.46
"10","013","01","0007","020",64.16
"10","013","01","0008","020",64.56
"10","013","01","0009","020",67.75
"10","013","01","0010","020",63.86
"10","013","01","0011","020",67.23
"10","013","01","0012","020",64.26
"10","013","01","0013","020",63.31
"10","013","01","0014","020",65.11
"10","013","01","0015","020",66.87
"10","013","01","0016","020",60.64
"10","013","01","0017","020",58
"10","013","01","0018","020",60.66
"10","013","01","0019","020",67.68
"10","013","01","0020","020",65.67
"10","013","01","0021","020",63.9
"10","013","01","0001","030",71.81
"10","013","01","0002","030",69.77
"10","013","01","0003","030",72.77
"10","013","01","0004","030",68.23
"10","013","01","0005","030",72.19
"10","013","01","0006","030",67.25
"10","013","01","0007","030",67.9
"10","013","01","0008","030",70.06
"10","013","01","0009","030",66.23
"10","013","01","0010","030",74.55
"10","013","01","0011","030",66.09
"10","013","01","0012","030",66.86
"10","013","01","0013","030",68.02
"10","013","01","0014","030",66.96
"10","013","01","0015","030",66.36
"10","013","01","0016","030",64.8
"10","013","01","0017","030",67.79
"10","013","01","0018","030",65.34
"10","013","01","0019","030",66.04
"10","013","01","0020","030",69.33
"10","013","01","0021","030",68.74
"10","013","01","0022","030",66.67
"10","013","01","0023","030",65.09
"10","013","01","0001","040",59.93
"10","013","01","0002","040",57.79
"10","013","01","0003","040",60.07
"10","013","01","0004","040",53.7
"10","013","01","0005","040",54.79
"10","013","01","0006","040",54.83
"10","013","01","0007","040",53.82
"10","013","01","0008","040",54.71
"10","013","01","0009","040",52.63
"10","013","01","0010","040",54.73
"10","013","01","0011","040",54.03
"10","013","01","0012","040",54.18
"10","013","01","0013","040",49.98
"10","013","01","0014","040",53.92
"10","013","01","0015","040",50.55
"10","013","01","0016","040",64.28
"10","013","01","0017","040",55.81
"10","013","01","0001","050",74.87
"10","013","01","0002","050",73.48
"10","013","01","0003","050",70.87
"10","013","01","0004","050",69.88
"10","013","01","0005","050",72.52
"10","013","01","0006","050",73.08
"10","013","01","0007","050",68.77
"10","013","01","0008","050",71.24
"10","013","01","0009","050",74.06
"10","013","01","0010","050",75.05
"10","013","01","0011","050",71.29
"10","013","01","0012","050",73.67
"10","013","01","0013","050",69.26
"10","013","01","0014","050",76.85
"10","013","01","0015","050",76.66
"10","013","01","0016","050",72.21
"10","013","01","0017","050",72.26
"10","013","01","0018","050",73.46
"10","013","01","0019","050",71.56
"10","013","01","0020","050",73.78
"10","013","01","0021","050",72.42
"10","013","01","0022","050",72.41
"10","013","01","0023","050",72.41
"10","013","01","0024","050",73.93
"10","013","01","0025","050",71.08
"10","013","01","0026","050",72.85
"10","013","01","0027","050",72.34
"10","013","01","0028","050",69.85
"10","013","01","0029","050",70.66
"10","013","01","0030","050",64.77
"10","013","01","0001","060",65.11
"10","013","01","0002","060",65.58
"10","013","01","0003","060",67.64
"10","013","01","0004","060",67.17
"10","013","01","0005","060",66.89
"10","013","01","0006","060",68.1
"10","013","01","0007","060",70.93
"10","013","01","0008","060",67.04
"10","013","01","0009","060",66.79
"10","013","01","0010","060",67.79
"10","013","01","0011","060",61.66
"10","013","01","0012","060",65.91
"10","013","01","0013","060",64.07
"10","013","01","0014","060",63.32
"10","013","01","0015","060",64.66
"10","013","01","0016","060",62.77
"10","013","01","0001","070",73.39
"10","013","01","0002","070",75.3
"10","013","01","0003","070",72.11
"10","013","01","0004","070",72.43
"10","013","01","0005","070",74.44
"10","013","01","0006","070",72.65
"10","013","01","0007","070",74.63
"10","013","01","0001","080",69.85
"10","013","01","0002","080",70.79
"10","013","01","0003","080",68.26
"10","013","01","0004","080",69.23
"10","013","01","0005","080",67.07
"10","013","01","0006","080",67.46
"10","013","01","0007","080",72.54
"10","013","01","0008","080",70.92
"10","013","01","0009","080",69.14
"10","013","01","0010","080",68.3
"10","013","01","0011","080",68.22
"10","013","01","0001","090",68.17
"10","013","01","0002","090",70.02
"10","013","01","0003","090",68.94
"10","013","01","0004","090",68.7
"10","013","01","0005","090",64.34
"10","013","01","0006","090",68.8
"10","013","01","0007","090",69.03
"10","013","01","0008","090",67.5
"10","013","01","0009","090",72.25
"10","013","01","0010","090",69.81
"10","013","01","0011","090",65.58
"10","013","01","0012","090",68.64
"10","013","01","0013","090",65.66
"10","013","01","0014","090",72.18
"10","013","01","0001","100",64.24
"10","013","01","0002","100",62.91
"10","013","01","0003","100",63.08
"10","013","01","0004","100",61.93
"10","013","01","0005","100",63.11
"10","013","01","0006","100",62.27
"10","013","01","0007","100",61.36
"10","013","01","0008","100",64.4
"10","013","01","0009","100",65.76
"10","013","01","0010","100",67.52
"10","013","01","0011","100",64.36
"10","013","01","0012","100",71.05
"10","013","01","0001","110",66.76
"10","013","01","0002","110",68.29
"10","013","01","0003","110",71.16
"10","013","01","0004","110",66.23
"10","013","01","0005","110",65.3
"10","013","01","0006","110",63.91
"10","013","01","0007","110",64.3
"10","013","01","0008","110",70.44
"10","013","01","0009","110",64.7
"10","013","01","0010","110",64.35
"10","013","01","0011","110",61.61
"10","013","01","0012","110",60.42
"10","013","01","0013","110",65.3
"10","013","01","0014","110",68.33
"10","013","01","0015","110",61.8
"10","013","01","0016","110",63.27
"10","013","01","0017","110",62.09
"10","013","01","0018","110",66.99
"10","013","01","0019","110",64.83
"10","013","01","0001","120",66.96
"10","013","01","0002","120",64.64
"10","013","01","0003","120",68.32
"10","013","01","0004","120",67.12
"10","013","01","0005","120",68.5
"10","013","01","0006","120",64.64
"10","013","01","0007","120",66.99
"10","013","01","0008","120",66
"10","013","01","0009","120",68.73
"10","013","01","0010","120",57.94
"10","013","01","0011","120",66.22
"10","013","01","0012","120",67.28
"10","013","01","0013","120",68.63
"10","013","01","0014","120",63.98
"10","013","01","0001","130",62.66
"10","013","01","0002","130",62.62
"10","013","01","0003","130",71.46
"10","013","01","0004","130",66.96
"10","013","01","0005","130",64.92
"10","013","01","0006","130",66.23
"10","013","01","0007","130",65.7
"10","013","01","0008","130",64.11
"10","013","01","0009","130",68.18
"10","013","01","0010","130",66.97
"10","013","01","0011","130",64.9
"10","013","01","0012","130",66.61
"10","013","01","0013","130",70.13
"10","013","01","0014","130",65.05
"10","013","01","0015","130",60.66
"10","013","01","0016","130",60.43
"10","013","01","0017","130",62.29
"10","013","01","0018","130",63.06
"10","013","01","0019","130",59.62
"10","013","01","0020","130",63.42
"10","013","01","0021","130",63.41
"10","013","01","0022","130",59.97
"10","013","01","0023","130",62.7
"10","013","01","0001","140",67.14
"10","013","01","0002","140",71.17
"10","013","01","0003","140",73.73
"10","013","01","0004","140",73.42
"10","013","01","0005","140",70.07
"10","013","01","0006","140",71.44
"10","013","01","0007","140",77.19
"10","013","01","0008","140",76.86
"10","013","01","0009","140",67.68
"10","013","01","0010","140",74.63
"10","013","01","0011","140",58.16
"10","013","01","0012","140",68.5
"10","013","01","0013","140",62.05
"10","013","01","0014","140",70.65
"10","013","01","0015","140",68.67
"10","013","01","0001","150",65.06
"10","013","01","0002","150",71.65
"10","013","01","0003","150",69.34
"10","013","01","0004","150",65.97
"10","013","01","0005","150",64.9
"10","013","01","0006","150",59.7
"10","013","01","0007","150",61.77
"10","013","01","0001","160",61.43
"10","013","01","0002","160",61.27
"10","013","01","0003","160",63.59
"10","013","01","0004","160",62.56
"10","013","01","0005","160",64.38
"10","013","01","0006","160",61.54
"10","013","01","0007","160",64.03
"10","013","01","0008","160",65.86
"10","013","01","0009","160",63.4
"10","013","01","0010","160",58.71
"10","013","01","0011","160",54.32
"10","013","01","0012","160",58.42
"10","013","01","0013","160",64.35
"10","013","01","0014","160",63.83
"10","013","01","0015","160",67.59
"10","013","01","0001","170",69.95
"10","013","01","0002","170",64.88
"10","013","01","0003","170",68.95
"10","013","01","0004","170",69.9
"10","013","01","0005","170",71.93
"10","013","01","0006","170",68.13
"10","013","01","0007","170",66.09
"10","013","01","0008","170",71.14
"10","013","01","0009","170",72.19
"10","013","01","0010","170",73.31
"10","013","01","0011","170",70.31
"10","013","01","0012","170",70.19
"10","013","01","0013","170",67.29
"10","013","01","0014","170",70.14
"10","013","01","0015","170",71.55
"10","013","01","0001","180",66.16
"10","013","01","0002","180",67.1
"10","013","01","0003","180",67.47
"10","013","01","0004","180",66.88
"10","013","01","0005","180",66.26
"10","013","01","0006","180",64.43
"10","013","01","0007","180",70.45
"10","013","01","0008","180",67.81
"10","013","01","0001","190",68.03
"10","013","01","0002","190",65.81
"10","013","01","0003","190",65.16
"10","013","01","0004","190",67.79
"10","013","01","0005","190",70.47
"10","013","01","0006","190",62.06
"10","013","01","0007","190",61.1
"10","013","01","0008","190",66.96
"10","013","01","0009","190",63.83
"10","013","01","0010","190",68.72
"10","013","01","0001","200",64.69
"10","013","01","0002","200",68.99
"10","013","01","0003","200",72.93
"10","013","01","0004","200",69.91
"10","013","01","0005","200",68.82
"10","013","01","0006","200",69.65
"10","013","01","0007","200",68.11
"10","013","01","0008","200",66.89
"10","013","01","0009","200",70.33
"10","013","01","0010","200",69.27
"10","013","01","0001","210",62.59
"10","013","01","0002","210",63.68
"10","013","01","0003","210",67.42
"10","013","01","0004","210",64.51
"10","013","01","0005","210",65.86
"10","013","01","0006","210",64.65
"10","013","01","0007","210",67.72
"10","013","01","0008","210",63.23
"10","013","01","0009","210",67.67
"10","013","01","0010","210",67.3
"10","013","01","0011","210",63.26
"10","013","01","0012","210",61.31
"10","013","01","0001","220",50.77
"10","013","01","0002","220",48.74
"10","013","01","0003","220",45.05
"10","013","01","0004","220",41.84
"10","013","01","0005","220",39.77
"10","013","01","0006","220",44.48
"10","013","01","0007","220",41.29
"10","013","01","0008","220",44.99
"10","013","01","0001","230",61.3
"10","013","01","0002","230",67.64
"10","013","01","0003","230",56
"10","013","01","0004","230",57.9
"10","013","01","0005","230",58.59
"10","013","01","0006","230",56.7
"10","013","01","0007","230",54.56
"10","013","01","0008","230",65
"10","013","01","0009","230",56.48
"10","013","01","0010","230",52.38
"10","013","01","0011","230",55.92
"10","013","01","0001","240",55.85
"10","013","01","0002","240",54.55
"10","013","01","0003","240",52.06
"10","013","01","0004","240",55.24
"10","013","01","0005","240",52.55
"10","013","01","0006","240",49.3
"10","013","01","0007","240",50.14
"10","013","01","0008","240",54.05
"10","013","01","0001","250",62.64
"10","013","01","0002","250",67.83
"10","013","01","0003","250",62.36
"10","013","01","0004","250",61.38
"10","013","01","0001","260",70.17
"10","013","01","0002","260",64.09
"10","013","01","0003","260",50.09
"10","013","01","0004","260",66.45
"10","013","01","0005","260",59.51
"10","013","01","0006","260",70.23
"10","013","01","0007","260",64.6
"10","013","01","0008","260",72
"10","013","01","0009","260",62.26
"10","013","01","0010","260",65.85
"10","013","01","0001","270",66.18
"10","013","01","0002","270",66.33
"10","013","01","0003","270",73.89
"10","013","01","0004","270",55.99
"10","013","01","0005","270",70.11
"10","013","01","0006","270",69.82
"10","013","01","0001","280",68.11
"10","013","01","0002","280",62.1
"10","013","01","0003","280",64.96
"10","013","01","0004","280",66.87
"10","013","01","0005","280",64.39
"10","013","01","0006","280",70
"10","013","01","0001","290",70.58
"10","013","01","0002","290",71.18
"10","013","01","0003","290",75.27
"10","013","01","0004","290",60.47
"10","013","01","0005","290",62.82
"10","013","01","0006","290",75.58
"10","013","01","0001","300",61.23
"10","013","01","0002","300",66.2
"10","013","01","0003","300",64.94
"10","013","01","0004","300",64.69
"10","013","01","0005","300",61.71
"10","013","01","0006","300",72.23
"10","013","01","0007","300",72.73
"10","013","01","0001","310",58.3
"10","013","01","0002","310",64.84
"10","013","01","0003","310",58.61
"10","013","01","0004","310",67.84
"10","013","01","0005","310",62.6
"10","013","01","0006","310",65.23
"10","013","01","0001","320",61.89
"10","013","01","0002","320",64.73
"10","013","01","0003","320",68.92
"10","013","01","0004","320",60.35
"10","013","01","0005","320",64.47
"10","013","01","0006","320",58.42
"10","013","01","0007","320",70.85
"10","013","01","0008","320",65.34
"10","013","01","0001","330",61.26
"10","013","01","0002","330",60.37
"10","013","01","0003","330",60.93
"10","013","01","0004","330",52.12
"10","013","01","0005","330",55.53
"10","013","01","0006","330",46.62
"10","014","01","0001","010",51.39
"10","014","01","0002","010",51.93
"10","014","01","0003","010",54.38
"10","014","01","0004","010",59.82
"10","014","01","0005","010",64.07
"10","014","01","0006","010",57.64
"10","014","01","0007","010",58.27
"10","014","01","0008","010",64.08
"10","014","01","0009","010",59.23
"10","014","01","0010","010",61.17
"10","014","01","0011","010",63.77
"10","014","01","0012","010",61.36
"10","014","01","0013","010",63.02
"10","014","01","0014","010",61.46
"10","014","01","0015","010",58.89
"10","014","01","0016","010",60.19
"10","014","01","0017","010",56.06
"10","014","01","0018","010",59.95
"10","014","01","0019","010",64.63
"10","014","01","0020","010",62.14
"10","014","01","0021","010",58.04
"10","014","01","0022","010",64.07
"10","014","01","0023","010",52.11
"10","014","01","0024","010",65.3
"10","014","01","0025","010",52.97
"10","014","01","0026","010",63.24
"10","014","01","0027","010",59.91
"10","014","01","0028","010",63.7
"10","014","01","0029","010",61.78
"10","014","01","0030","010",61.19
"10","014","01","0031","010",56.18
"10","014","01","0032","010",59.09
"10","014","01","0033","010",60.57
"10","014","01","0034","010",59.8
"10","014","01","0035","010",58.38
"10","014","01","0036","010",62.26
"10","014","01","0037","010",60.35
"10","014","01","0038","010",58.1
