taiwan_school,continent,country,school_chi
文化,亞洲,日本,"名古屋學院大學
"
文化,亞洲,日本,"國立大學法人高知大學
"
文化,亞洲,日本,"二松學舍大學
"
文化,亞洲,日本,"大阪國際大學
"
文化,亞洲,日本,"大阪經濟法科大學
"
文化,亞洲,日本,"成城大學
"
文化,亞洲,日本,"芝浦工業大學
"
文化,亞洲,日本,"尚美學園大學
"
文化,亞洲,日本,"創價大學
"
文化,亞洲,日本,"多摩大學
"
文化,亞洲,日本,"天理大學
"
文化,亞洲,日本,"德山大學
"
文化,亞洲,日本,"東京國際大學
"
文化,亞洲,日本,"首都大學東京
"
文化,亞洲,日本,"東京工藝大學
"
文化,亞洲,日本,"東洋大學
"
文化,亞洲,日本,"琉球大學
"
文化,亞洲,日本,"早稻田大學
"
文化,亞洲,韓國,"安東大學校
"
文化,亞洲,韓國,"釜山外國語大學校
"
文化,亞洲,韓國,"昌原大學
"
文化,亞洲,韓國,"清州大學校
"
文化,亞洲,韓國,"忠北大學校
"
文化,亞洲,韓國,"大真大學校
"
文化,亞洲,韓國,"東亞大學校
"
文化,亞洲,韓國,"同德女子大學
"
文化,亞洲,韓國,"東國大學校
"
文化,亞洲,韓國,"德成女子大學
"
文化,亞洲,韓國,"國立慶尚大學
"
文化,亞洲,韓國,"韓國外國語大學
"
文化,亞洲,韓國,"漢陽大學校
"
文化,亞洲,韓國,"湖南大學校
"
文化,亞洲,韓國,"仁川大學校
"
文化,亞洲,韓國,"仁荷大學校
"
文化,亞洲,韓國,"國立江原大學
"
文化,亞洲,韓國,"公州大學校
"
文化,亞洲,韓國,"建國大學校
"
文化,亞洲,韓國,"國民大學校
"
文化,亞洲,韓國,"高麗大學校
"
文化,亞洲,韓國,"慶熙大學校
"
文化,亞洲,韓國,"慶旼大學校
"
文化,亞洲,韓國,"慶南大學校
"
文化,亞洲,韓國,"慶星大學校
"
文化,亞洲,韓國,"明知大學校
"
文化,亞洲,韓國,"釜慶大學
"
文化,亞洲,韓國,"國立釜山大學校
"
文化,亞洲,韓國,"祥明大學校
"
文化,亞洲,韓國,"世宗大學校
"
文化,亞洲,韓國,"西京大學校
"
文化,亞洲,韓國,"西江大學校
"
文化,亞洲,韓國,"淑明女子大學校
"
文化,亞洲,韓國,"鮮文大學校
"
文化,亞洲,韓國,"成均館大學
"
文化,亞洲,韓國,"誠信女子大學校
"
文化,亞洲,韓國,"韓國行政研究院
"
文化,亞洲,韓國,"圓光大學校
"
文化,亞洲,韓國,"又松大學
"
文化,亞洲,韓國,"嶺南大學校
"
文化,亞洲,韓國,"龍仁大學校
"
文化,亞洲,澳門,"澳門城市大學
"
文化,亞洲,澳門,"澳門理工學院
"
文化,亞洲,中國,"安徽大學
"
文化,亞洲,中國,"北京外國語大學
"
文化,亞洲,中國,"北京理工大學珠海學院
"
文化,亞洲,中國,"北京師範大學
"
文化,亞洲,中國,"北京體育大學
"
文化,亞洲,中國,"北京聯合大學
"
文化,亞洲,中國,"北京郵電大學
"
文化,亞洲,中國,"首都師範大學
"
文化,亞洲,中國,"華中師範大學
"
文化,亞洲,中國,"中央音樂學院
"
文化,亞洲,中國,"中南大學
"
文化,亞洲,中國,"中央財經大學
"
文化,亞洲,中國,"長春建築學院
"
文化,亞洲,中國,"長春理工大學
"
文化,亞洲,中國,"長春科技學院
"
文化,亞洲,中國,"長春工業大學
"
文化,亞洲,中國,"成都體育學院
"
文化,亞洲,中國,"成都大學
"
文化,亞洲,中國,"中國勞動關係學院
"
文化,亞洲,中國,"三峽大學
"
文化,亞洲,中國,"中國礦業大學(北京)
"
文化,亞洲,中國,"中國礦業大學銀川學院
"
文化,亞洲,中國,"中國石油大學(華東)
"
文化,亞洲,中國,"中國政法大學
"
文化,亞洲,中國,"重慶交通大學
"
文化,亞洲,中國,"重慶工商大學
"
文化,亞洲,中國,"重慶大學
"
文化,亞洲,中國,"重慶郵電大學
"
文化,亞洲,中國,"重慶理工大學
"
文化,亞洲,中國,"東莞理工學院城市學院
"
文化,亞洲,中國,"中國傳媒大學
"
文化,亞洲,中國,"大理學院
"
文化,亞洲,中國,"大連大學
"
文化,亞洲,中國,"大連理工大學
"
文化,亞洲,中國,"東莞理工學院
"
文化,亞洲,中國,"華東師範大學
"
文化,亞洲,中國,"華東理工大學
"
文化,亞洲,中國,"復旦大學
"
文化,亞洲,中國,"福建農林大學
"
文化,亞洲,中國,"福建師範大學
"
文化,亞洲,中國,"福州大學
"
文化,亞洲,中國,"廣西師範學院
"
文化,亞洲,中國,"廣州體育學院
"
文化,亞洲,中國,"貴州大學
"
文化,亞洲,中國,"海南熱帶海洋學院
"
文化,亞洲,中國,"海南大學
"
文化,亞洲,中國,"哈爾濱工程大學
"
文化,亞洲,中國,"哈爾濱工業大學
"
文化,亞洲,中國,"哈爾濱師範大學
"
文化,亞洲,中國,"合肥工業大學
"
文化,亞洲,中國,"黑龍江大學
"
文化,亞洲,中國,"河南師範大學
"
文化,亞洲,中國,"河南大學
"
文化,亞洲,中國,"河南工業大學
"
文化,亞洲,中國,"黃淮學院
"
文化,亞洲,中國,"湖南理工學院
"
文化,亞洲,中國,"華僑大學
"
文化,亞洲,中國,"華中農業大學
"
文化,亞洲,中國,"華中科技大學
"
文化,亞洲,中國,"湖南大學
"
文化,亞洲,中國,"湖南文理學院
"
文化,亞洲,中國,"湖南女子學院
"
文化,亞洲,中國,"湖州師範學院
"
文化,亞洲,中國,"吉林動畫學院
"
文化,亞洲,中國,"江西農業大學
"
文化,亞洲,中國,"江西科技師範大學
"
文化,亞洲,中國,"江西財經大學
"
文化,亞洲,中國,"吉林建築大學
"
文化,亞洲,中國,"吉林藝術學院
"
文化,亞洲,中國,"吉林大學
"
文化,亞洲,中國,"集美大學
"
文化,亞洲,中國,"暨南大學
"
文化,亞洲,中國,"井岡山大學
"
文化,亞洲,中國,"福建農林大學金山學院
"
文化,亞洲,中國,"昆明學院
"
文化,亞洲,中國,"蘭州大學
"
文化,亞洲,中國,"蘭州理工大學
"
文化,亞洲,中國,"聊城大學
"
文化,亞洲,中國,"遼寧師範大學
"
文化,亞洲,中國,"遼寧大學
"
文化,亞洲,中國,"隴東學院
"
文化,亞洲,中國,"閩江學院
"
文化,亞洲,中國,"中央民族大學
"
文化,亞洲,中國,"南昌工學院
"
文化,亞洲,中國,"南昌大學
"
文化,亞洲,中國,"南京大學
"
文化,亞洲,中國,"南京航空航天大學
"
文化,亞洲,中國,"南京信息工程大學
"
文化,亞洲,中國,"南京理工大學
"
文化,亞洲,中國,"南京工業大學
"
文化,亞洲,中國,"南開大學
"
文化,亞洲,中國,"內江師範學院
"
文化,亞洲,中國,"寧波大學
"
文化,亞洲,中國,"東北農業大學
"
文化,亞洲,中國,"東北林業大學
"
文化,亞洲,中國,"東北師範大學
"
文化,亞洲,中國,"東北大學
"
文化,亞洲,中國,"西北師範大學
"
文化,亞洲,中國,"西北大學
"
文化,亞洲,中國,"西北民族大學
"
文化,亞洲,中國,"北京大學
"
文化,亞洲,中國,"齊魯工業大學
"
文化,亞洲,中國,"青島濱海學院
"
文化,亞洲,中國,"青島大學
"
文化,亞洲,中國,"青島科技大學
"
文化,亞洲,中國,"青海民族大學
"
文化,亞洲,中國,"泉州師範學院
"
文化,亞洲,中國,"曲阜師範大學
"
文化,亞洲,中國,"中國人民大學
"
文化,亞洲,中國,"陜西師範大學
"
文化,亞洲,中國,"陝西科技大學
"
文化,亞洲,中國,"山東農業大學
"
文化,亞洲,中國,"山東農業工程學院
"
文化,亞洲,中國,"山東建築大學
"
文化,亞洲,中國,"山東管理學院
"
文化,亞洲,中國,"山東師範大學
"
文化,亞洲,中國,"山東大學
"
文化,亞洲,中國,"山東工藝美術學院
"
文化,亞洲,中國,"山東財經大學
"
文化,亞洲,中國,"山東科技大學
"
文化,亞洲,中國,"山東青年政治學院
"
文化,亞洲,中國,"上海杉達學院
"
文化,亞洲,中國,"上海對外經貿大學
"
文化,亞洲,中國,"上海師範大學
"
文化,亞洲,中國,"上海戲劇學院
"
文化,亞洲,中國,"上海大學
"
文化,亞洲,中國,"上海體育學院
"
文化,亞洲,中國,"汕頭大學
"
文化,亞洲,中國,"山西大學
"
文化,亞洲,中國,"紹興文理學院
"
文化,亞洲,中國,"深圳大學
"
文化,亞洲,中國,"石河子大學
"
文化,亞洲,中國,"四川農業大學
"
文化,亞洲,中國,"四川大學
"
文化,亞洲,中國,"華南農業大學
"
文化,亞洲,中國,"華南理工大學
"
文化,亞洲,中國,"東南大學
"
文化,亞洲,中國,"西南交通大學
"
文化,亞洲,中國,"西南民族大學
"
文化,亞洲,中國,"西南大學
"
文化,亞洲,中國,"中山大學
"
文化,亞洲,中國,"太原理工大學
"
文化,亞洲,中國,"中央戲劇學院
"
文化,亞洲,中國,"天津音樂學院
"
文化,亞洲,中國,"天津外國語大學
"
文化,亞洲,中國,"天津師範大學
"
文化,亞洲,中國,"天津大學
"
文化,亞洲,中國,"天津商業大學
"
文化,亞洲,中國,"天津理工大學
"
文化,亞洲,中國,"同濟大學
"
文化,亞洲,中國,"雲南大學旅游文化學院
"
文化,亞洲,中國,"清華大學
"
文化,亞洲,中國,"電子科技大學
"
文化,亞洲,中國,"電子科技大學中山學院
"
文化,亞洲,中國,"國際關係學院
"
文化,亞洲,中國,"濟南大學
"
文化,亞洲,中國,"北京科技大學
"
文化,亞洲,中國,"武漢大學
"
文化,亞洲,中國,"武漢理工大學
"
文化,亞洲,中國,"無錫南洋職業技術學院
"
文化,亞洲,中國,"西安石油大學
"
文化,亞洲,中國,"廈門大學
"
文化,亞洲,中國,"西安交通大學
"
文化,亞洲,中國,"西安交通大學城市學院
"
文化,亞洲,中國,"西安工業大學
"
文化,亞洲,中國,"西安建築科技大學
"
文化,亞洲,中國,"西京學院
"
文化,亞洲,中國,"新疆農業大學
"
文化,亞洲,中國,"新疆師範大學
"
文化,亞洲,中國,"延安大學
"
文化,亞洲,中國,"延邊大學
"
文化,亞洲,中國,"榆林學院
"
文化,亞洲,中國,"雲南農業大學
"
文化,亞洲,中國,"雲南師範大學
"
文化,亞洲,中國,"雲南大學
"
文化,亞洲,中國,"雲南財經大學
"
文化,亞洲,中國,"棗莊學院
"
文化,亞洲,中國,"浙江工商大學
"
文化,亞洲,中國,"浙江大學
"
文化,亞洲,中國,"浙江傳媒學院
"
文化,亞洲,中國,"浙江工業大學
"
文化,亞洲,中國,"浙江萬里學院
"
文化,亞洲,中國,"中原工學院
"
文化,亞洲,中國,"吉林大學珠海學院
"
文化,亞洲,中國,"遵義醫科大學
"
文化,亞洲,馬來西亞,"韓江大學
"
文化,亞洲,馬來西亞,"韓新傳播學院
"
文化,亞洲,馬來西亞,"拉曼學院
"
文化,亞洲,馬來西亞,"新紀元學院
"
文化,亞洲,馬來西亞,"南方學院
"
文化,亞洲,蒙古,"光明外語學院
"
文化,亞洲,蒙古,"全球領導大學
"
文化,亞洲,蒙古,"國立蒙古大學
"
文化,亞洲,緬甸,"仰光大學
"
文化,亞洲,菲律賓,"東方大學
"
文化,亞洲,菲律賓,"菲律賓大學
"
文化,亞洲,泰國,"曼谷大學
"
文化,亞洲,泰國,"泰國亞裔學者學院
"
文化,亞洲,泰國,"華僑崇聖大學
"
文化,亞洲,泰國,"農業大學
"
文化,亞洲,泰國,"先皇技術學院
"
文化,亞洲,泰國,"斯巴頓大學
"
文化,亞洲,越南,"維新大學
"
文化,亞洲,越南,"胡志明市資源與環境大學
"
文化,亞洲,越南,"阮必成大學
"
文化,亞洲,越南,"胡志明市農林大學
"
文化,亞洲,越南,"西貢大學
"
文化,亞洲,越南,"孫德勝大學
"
文化,亞洲,越南,"越南河內國家大學
"
文化,亞洲,越南,"越南商業大學
"
文化,美洲,美國,"加州州立大學富樂敦分校
"
文化,美洲,美國,"康伯斯威爾大學
"
文化,美洲,美國,"康州州立大學
"
文化,美洲,美國,"賓州東斯特勞斯堡大學
"
文化,美洲,美國,"東華盛頓大學
"
文化,美洲,美國,"愛丁堡大學
"
文化,美洲,美國,"芳邦大學
"
文化,美洲,美國,"漢弗萊斯大學
"
文化,美洲,美國,"莫瑞州立大學
"
文化,美洲,美國,"紐約理工學院
"
文化,美洲,美國,"奧克拉荷馬市大學
"
文化,美洲,美國,"奧勒岡州立大學
"
文化,美洲,美國,普渡大學
文化,美洲,美國,"南新罕布夏大學
"
文化,美洲,美國,"聖若望大學
"
文化,美洲,美國,"史蒂文斯科技學院
"
文化,美洲,美國,"哥倫比亞大學
"
文化,美洲,美國,"明尼蘇答州立大學克魯克斯頓分校
"
文化,美洲,美國,"密蘇里大學
"
文化,美洲,美國,"北卡羅萊納州大學彭布羅克分校
"
文化,美洲,美國,"田納西大學
"
文化,美洲,美國,"紐約州立大學水牛城分校
"
文化,美洲,美國,"北阿拉巴馬大學
"
文化,美洲,美國,"中央阿肯色大學
"
文化,美洲,美國,"夏威夷大學希羅分校
"
文化,美洲,美國,"夏威夷大學馬諾阿分校
"
文化,美洲,美國,"印弟安那普利斯大學
"
文化,美洲,美國,"密西根大學弗林特分校
"
文化,美洲,美國,"北科羅拉多大學
"
文化,美洲,美國,"德州聖道大學
"
文化,美洲,美國,"西徹斯特大學
"
文化,中南美洲,阿根廷,"薩爾瓦多大學
"
文化,中南美洲,多明尼加,"聖多明哥自治大學
"
文化,中南美洲,巴拉圭,"升天聖母天主教大學
"
文化,中南美洲,祕魯,"卡耶塔諾埃雷迪亞大學
"
文化,歐洲,奧地利,"國立維也納音樂暨表演藝術大學
"
文化,歐洲,比利時,"布魯塞爾法語高等學院
"
文化,歐洲,比利時,"達文西高等學院
"
文化,歐洲,比利時,"比利時社會傳播研究學院
"
文化,歐洲,保加利亞,"索非亞大學
"
文化,歐洲,芬蘭,"約恩蘇大學
"
文化,歐洲,法國,"賽爾奇蓬多瓦茲大學
"
文化,歐洲,法國,"維爾曼建築學院
"
文化,歐洲,法國,"安日高等經貿學院
"
文化,歐洲,法國,"里昂商業管理學院
"
文化,歐洲,法國,"里爾大學
"
文化,歐洲,法國,"雷恩高等商業學院
"
文化,歐洲,法國,"國立東方語文學院
"
文化,歐洲,法國,"中央布爾日漢法語言學院
"
文化,歐洲,法國,"雷恩商業學院
"
文化,歐洲,法國,"布雷茲‧巴斯卡大學
"
文化,歐洲,法國,"阿爾圖瓦大學
"
文化,歐洲,法國,"里耳第三大學
"
文化,歐洲,法國,"巴黎13大學
"
文化,歐洲,法國,"雷恩第二大學
"
文化,歐洲,德國,"富德旺根大學
"
文化,歐洲,德國,"拜羅宜大學
"
文化,歐洲,德國,"海德堡大學
"
文化,歐洲,德國,"席根大學
"
文化,歐洲,義大利,"佛羅倫斯藝術大學
"
文化,歐洲,義大利,"佛羅倫斯大學
"
文化,歐洲,義大利,"恩納柯瑞大學
"
文化,歐洲,義大利,"費拉拉大學
"
文化,歐洲,義大利,"薩薩里大學
"
文化,歐洲,拉脫維亞,"波羅的海國際學院
"
文化,歐洲,荷蘭,"北荷蘭基督大學
"
文化,歐洲,波蘭,"居禮夫人大學
"
文化,歐洲,波蘭,"華沙生科大學
"
文化,歐洲,俄羅斯,"國立遠東大學
"
文化,歐洲,俄羅斯,"莫斯科大學
"
文化,歐洲,俄羅斯,"莫斯科市立師範大學
"
文化,歐洲,俄羅斯,"莫斯科觀光產業學院
"
文化,歐洲,俄羅斯,"國立普希金俄語學院
"
文化,歐洲,俄羅斯,"俄國戲劇大學
"
文化,歐洲,俄羅斯,"聖彼得堡大學
"
文化,歐洲,俄羅斯,"國立斯摩棱斯克大學
"
文化,歐洲,俄羅斯,"莫斯科市師範大學薩馬拉市分校
"
文化,歐洲,俄羅斯,"符拉迪沃斯托克國立經濟服務大學
"
文化,歐洲,斯洛維尼亞,"國際社會商業研究學院
"
文化,歐洲,瑞士,HTMi酒店旅遊管理學院
文化,歐洲,土耳其,Cag University
文化,歐洲,英國,"曼徹斯特大都會大學
"
